"Engineering Change Order
(시방 변경 통보서 )",,,,,,,
,,,,,,,
PROJECT : HONGKONG,,,,,,,
,,,,,,,
Date,Model(Board),No.,Before Revision,,After Revision,,Remark
,,,Location,Specification,Location,Specification,
2014. 5. 15,HK_PAD_A1,1,P1,AQZ207,,,삭제
,,2,P2,AQZ207,,,삭제
,,3,S1,S-1011A,,,삭제
,,4,J3,5566-02,J3,35312-12,변경
,,5,J4,35312-06,J4,35312-02,변경
,,6,,,D8,1SR154-400,추가
,,7,,,P1,LAA110PTR,추가
,,8,,,RY1,G6K-2G-Y(12V),추가
,,9,,,LED3,Green,추가
,,10,,,J7,35312-06,추가
,,11,,,J8,35312-05,추가
,,12,,,R3,1.5K,추가
,,13,,,R12,0R,추가
,,14,,,R13,0R,추가
,,15,,,R14,0R,추가
,,16,,,R15,0R,추가
2014. 7. 8,HK_PAD_A2,1,C10,106P/2012,C10,NOP,
,,2,C29,103P,C29,NOP,
,,3,R13,0R,R13,NOP,
,,4,R22,1K,R22,39K,
,,5,R48,68K,R48,10K,
2014. 7. 9,HK_PAD_A2,1,Q8,KRC106S,-,-,
,,2,-,-,Q9,KRC106S,
,,3,-,-,K1,PS2801-1,
,,4,D5,1SR154-400,-,-,
,,5,D6,1SR154-400,-,-,
,,6,-,-,D13,1SR154-400,
,,7,-,-,D14,PTZ-5.1B,
,,8,-,-,D15,1SR154-400,
,,9,-,-,LED4,GREEN,
,,10,-,-,LED5,YELLOW,
,,11,-,-,C41,271P/4532,
,,12,-,-,R55,1K,
,,13,R61,471R,-,-,
,,14,-,-,R62,56K/1W,
,,15,-,-,R63,4.7K/2012,
,,16,-,-,R64,10K,
,,17,-,-,R70,NOP/1W,
,,18,-,-,R71,0R/1W,
,,19,-,-,R72,NOP/1W,
,,20,,,R81,391R,
,,21,-,-,R82,391R,
2014. 9. 23,HK_PAD_A2,1,R70,NOP,R70,0R/1W,
,,2,R71,0R/1W,R71,NOP,
,,3,R72,NOP,R72,0R/1W,
2014. 10. 6,HK_PAD_A3,1,R55,1K,R55,0R,
,,2,-,-,R80,0R,
2015. 1. 14,HK_PAD_A3,1,R9,1.2K,R9,0R,LED사양 변경으로 인한 부품값 수정
2015. 2. 23,HK_PAD_A3,1,R60,471R,R60,1K,
