Part Lists,,,,,,,,,,,,,,,,
PROJECT ,,HONGKONG,,,,,,,,,,,,,,
Model / Ver.,,PAD A3,,,,,,,,,,,,,,
Date,,2015. 2. 23,,,,,161,◀ Total Quantity,,,,,Total COST,,,
Remark,,,,,,,1,◀ Ass'y Quantity,,,,,0,,,
,,,,,,,,,,,,,,,,
STOCK,ORDER,No,ITEM,Category,"Part Number
(Specification)",Manufacturer,Q'ty,Location,Sub-Category,Package Type,Temperature,Package,"Unit
PRICE","Total
PRICE",MOQ/REEL,REMARK
,,,,,,,,,,,,,,,,
,1,1,IC,"Micro, Linear",LM1117I-5.0,,1,U1,CMOS,HSMT,−40°C ~ +125°C,SOT-223,0,0,,
,1,2,IC,External,SPS1R5-12-12,POWER PLAZA,1,U3,EPRD-97,,−40°C ~ +85°C,DIP,0,0,,
,3,3,IC,"Micro, Linear",RC4558ID,Texas Instruments,3,"U4,U7,U8",CMOS,HSMT,−40°C ~ +85°C,SOIC-8,0,0,,
,1,4,IC,"Micro, Linear",MP7720DS,MPS,1,U5,CMOS,HSMT,−40°C ~ +85°C,SOIC-8,0,0,,
,1,5,IC,"Micro, Linear",INA163UA,Texas Instruments,1,U6,CMOS,HSMT,−55°C ~ +125°C,SOIC-14,0,0,,
,7,6,Diode,"Diode, Low Frequency",1SR154-400,ROHM,7,"D1,D2,D3,D4,D8,D13,D15",SP,MB,−55°C ~ +150°C,SOD-106,0,0,,
,1,7,Diode,"Diode, Low Frequency",PTZ-5.1B,ROHM,1,D14,VR,MB,+150°C,SOD-106,0,0,,
,1,8,Diode,"Diode, Low Frequency",PTZ-6.2B,ROHM,1,D11,VR,MB,+150°C,SOD-106,0,0,,
,1,9,Diode,"Diode, Low Frequency",PTZ-30B,ROHM,1,D12,VR,MB,+150°C,SOD-106,0,0,,
,8,10,TR,"Transistor, LF bipolar",KRC106S,KEC,8,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9",SWT,,+150°C,SOT-23,0,0,,
,3,11,POWER Inductor,Coil,DLCB6D38-2R0100(10uH),DACOWELL,3,"L1,L2,L6",FC,,−40°C ~ +105°C,SMD 7*7,0,0,,
,1,12,POWER Inductor,Coil,DLCB6D38-1R1330(33uH),DACOWELL,1,L5,FC,,−40°C ~ +105°C,SMD 7*7,0,0,,
