,,,,,,,,,,,,,,,,,,,,,,,,
,2025년 주식회사 비업시스 영업추진 전략 및 목표,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,순,고객,PO or RFQ no.,프로젝트명,국가,일정,,,,,,,,,,,,수주금액,목표가,"견적가
(AB)","견적가
(CD)",제조원가,손익(%),비고
,,,,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10,11.0,12.0,,,,,,,
,1,지아이씨,CSP24-0524-1,"MOP, MSR, CTM 생산",홍콩,,,,,,,,,,,,,245497525,245497525,245497525,,,,2024년 수주 이월
,,,CSP24-0913-1,MSR NVR,홍콩,,,,,,,,,,,,,105304551,105304551,105304551,,,,2024년 수주 이월
,,,CSP24-0923-1,MSR PWR BOARD. FOR MSR.,홍콩,,,,,,,,,,,,,86231200,86231200,86231200,,,,2024년 수주 이월
,,,,MTRC_Full Test Equipment,홍콩,,,,,,,,,,,,,,140000000,,,,,Attach 1
,,,,Individual Test Equipment,홍콩,,,,,,,,,,,,,,168000000,,,,,Attach 1
,,,,Additional Order,홍콩,,,,,,,,,,,,,,140000000,,,,,
,,,,New Station for KTU,홍콩,,,,,,,,,,,,,,651560000,,,,,Attach 2
,2,현대로템,,EIDS 수리비 및 보수품,홍콩,,,,,,,,,,,,,,11092600,11092600,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,3,서울교통공사,,7호선 3차분 PIS-CSC 장치 개조,대한민국,,,,,,,,,,,,,,182000000,182000000,,,,첨부2 참조
,,,,7호선 2차분 PIS-LCD 개조,대한민국,,,,,,,,,,,,,,956800000,,,,,첨부2 참조
,,,,7호선 TCMS 개조,대한민국,,,,,,,,,,,,,,863000000,,,,,첨부2 참조
,4,다원시스,,7호선 3차분 TCMS 개조,대한민국,,,,,,,,,,,,,189000000,189000000,189000000,,,,2024년 수주 이월
,,,,4호선 방송편집기 소프트웨어개발,대한민국,,,,,,,,,,,,,98000000,98000000,98000000,,,,2024년 수주 이월
,,,,4호선 방송 소프트웨어,대한민국,,,,,,,,,,,,,,70000000,70000000,,,,
,5,네이버시스템 주식회사,,7호선 2차분 PIS-LCD 수리/교체1,대한민국,,,,,,,,,,,,,,1300000,1300000,,,,첨부2 참조
,,,,7호선 2차분 PIS-LCD 수리/교체2,대한민국,,,,,,,,,,,,,,294400000,,,,,
,6,인터모빌리티,,LRV TCMS 개조,인도네시아(자카르타),,,,,,,,,,,,,,210341615,,,,,첨부4 참조
,,,,LRV PIS 개조,인도네시아(자카르타),,,,,,,,,,,,,,400235945,,,,,첨부4 참조
,,,,,,,,,,,,,,,,,,,,,,,,
,,총계,,,,,,,,,,,,,,,,724033276,4812763436,988425876,0,,,
,,,,,,,,,,,,,,,수주율(%),,,0.15044023784426042,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,USD,1200,,,,
,,,,,,,,,,,,,,,,,,,Euro,1400,,,,
,,,,,,,,,,,,,,,,,,,HKD,140,,,,
,,,,,,,,,,,,,,,,,,,SGD,800,,,,
,,,,,,,,,,,,,,,,,,,AUD,830,,,,
,,,,,,,,,,,,,,,,,,,NZD,850,,,,
,,,,,,,,,,,,,,,,,,,CNY,160,,,,
,,,,,,,,,,,,,,,,,,,GBP,1700,,,,
,,,,,,,,,,,,,,,,,,,JPY,9.2,,,,
