Part Lists,,,,,,,,,,,,,,,,
PROJECT ,,HONGKONG,,,,,,,,,,,,,,
Model / Ver.,,PBX A2,,,,,,,,,,,,,,
Date,,2015. 3. 30,,,,,35,◀ Total Quantity,,,,,Total COST,,,
Remark,,,,,,,20,◀ Ass'y Quantity,,,,,0,,,
,,,,,,,,,,,,,,,,
STOCK,ORDER,No,ITEM,Category,"Part Number
(Specification)",Manufacturer,Q'ty,Location,Sub-Category,Package Type,Temperature,Package,"Unit
PRICE","Total
PRICE",MOQ/REEL,REMARK
,,,,,,,,,,,,,,,,
,60,1,LED,"Detector, Isolator, Emit ",Green/1608,,3,"LED1,LED3,LED4",LED,,−40°C ~ +85°C,1608,0,0,,
,20,2,LED,"Detector, Isolator, Emit ",Yellow/1608,,1,LED2,LED,,−40°C ~ +85°C,1608,0,0,,
,40,3,TR,"Transistor, LF bipolar",KRC106S,KEC,2,"Q2,Q3",Switching,,−55°C ~ +150°C,SOT-23,0,0,,
,20,4,Magnetics Module,,S558-5999-W2-F,Pulse,1,T1,,,−40°C ~ +85°C,H2005ANL,0,0,,
,20,5,Connector,"Connector, General",533402(Male_96pin),ERNI,1,CN1,CD,,−55°C ~ +125°C,DIP,0,0,,
,20,6,Connector,"Connector, Socket",FX10A-100S/10-SV,Hirose,1,J1,,,−55°C ~ +85°C,SMD,0,0,,
,20,7,Connector,"Connector, Socket",Header 2x3 pin(2.54mm),,1,J2,Single in line Package,,−55°C ~ +85°C,DIP,0,0,,
,20,8,Connector,,NOP,XMULTIPLE,1,J3,,,,XRJM-S-01-8-8-X-F2,0,0,,
,20,9,Tantal Capacitor,Capacitor,47uF/25V/D,,1,CT1,"Elect Tant Chip, ER",,−55°C ~ +85°C,TAN-D(7343),0,0,,
,20,10,Tantal Capacitor,Capacitor,220uF/10V/D,,1,CT2,"Elect Tant Chip, ER",,−55°C ~ +85°C,TAN-D(7343),0,0,,
,100,11,Chip Capacitor,Capacitor,104P,,5,"C1,C2,C14,C15,C16","Ceramic Chip, ER",,−55°C ~ +125°C,1608,0,0,,
,20,12,Chip Capacitor,Capacitor,102P/2KV,,1,C17,"Ceramic Chip, ER",,−55°C ~ +125°C,3225,0,0,,
,60,13,Chip Resistor,Resistor,0R,ROHM,3,"R12,R13,R14",RM,,−55°C ~ +155°C,1608,0,0,,
,40,14,Chip Resistor,Resistor,75R,ROHM,2,"R15,R16",RM,,−55°C ~ +155°C,1608,0,0,,
,60,15,Chip Resistor,Resistor,331R,ROHM,3,"R1,R3,R4",RM,,−55°C ~ +155°C,1608,0,0,,
,20,16,Chip Resistor,Resistor,511R,ROHM,1,R2,RM,,−55°C ~ +155°C,1608,0,0,,
,40,17,Chip Resistor,Resistor,10K,ROHM,2,"R5,R6",RM,,−55°C ~ +155°C,1608,0,0,,
,100,18,Chip Resistor,Resistor,NOP,ROHM,5,"R7,R8,R9,R10,R17",RM,,−55°C ~ +155°C,1608,0,0,,
,700,Total ,,,,,35,,,,,,0,0,,
,,REMARK,,,,,,,,,,,,,,
